Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Kay Ivey,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovernorKayIvey', 'Campaign Twitter': 'https://www.twitter.com/kayiveyforgov'})",https://ballotpedia.org/Kay_Ivey,Alabama
Yolanda Flowers,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Yolandaforgov'})",https://ballotpedia.org/Yolanda_Flowers,Alabama
Jared Budlong,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JaredForALGov', 'Personal Twitter': 'https://www.twitter.com/Budlow'})",https://ballotpedia.org/Jared_Budlong,Alabama
Malika Sanders-Fortier,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Malika_Sanders-Fortier,Alabama
Patricia Jamieson,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Patricia_Jamieson,Alabama
Arthur Kennedy,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Arthur_Kennedy,Alabama
Chad Chig Martin,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Chig4Gov', 'Personal Twitter': 'https://www.twitter.com/chadchig'})",https://ballotpedia.org/Chad_Chig_Martin,Alabama
Lynda Blanchard,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Blanchard4Gov'})",https://ballotpedia.org/Lynda_Blanchard,Alabama
Lew Burdette,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteLEWin22'})",https://ballotpedia.org/Lew_Burdette,Alabama
Dean Odle,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PastorDean67'})",https://ballotpedia.org/Dean_Odle,Alabama
Stacy George,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/georgestacylee'})",https://ballotpedia.org/Stacy_George,Alabama
Dean Young,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dean_Young,Alabama
Jim Zeigler,Secretary of State,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/jimzeigler'})",https://ballotpedia.org/Jim_Zeigler,Alabama
Walt Maddox,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/waltmaddox'})",https://ballotpedia.org/Walt_Maddox,Alabama
Sue Bell Cobb,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/suebellcobb'})",https://ballotpedia.org/Sue_Bell_Cobb,Alabama
James C. Fields,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_C._Fields,Alabama
Tommy Battle,Secretary of State,won,2012.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TommyBattle'})",https://ballotpedia.org/Tommy_Battle,Alabama
Bill Hightower,U.S. House,lost,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BillHightowerAL'})",https://ballotpedia.org/Bill_Hightower,Alabama
Michael McAllister,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_McAllister,Alabama
Slade Blackwell,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Slade_Blackwell,Alabama
Tim Melson,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tim_Melson,Alabama
Kim Lewis,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/kimlewis4sd2'})",https://ballotpedia.org/Kim_Lewis,Alabama
Tom Butler,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senbutler'})",https://ballotpedia.org/Tom_Butler,Alabama
